Vardas              Pavarde             ND1  ND2  ND3  ND4  ND5  ND6  ND7  ND8  ND9  ND10 
Vardas32            Pavarde32           6    8    7    5    5    4    10   7    7    7    
Vardas33            Pavarde33           1    6    9    7    5    5    6    7    8    7    
Vardas34            Pavarde34           8    5    2    7    6    7    7    10   2    7    
Vardas35            Pavarde35           6    4    10   9    9    3    8    3    1    2    
Vardas36            Pavarde36           10   5    2    6    8    3    2    7    2    4    
Vardas37            Pavarde37           7    1    5    9    6    5    1    10   5    5    
Vardas38            Pavarde38           8    2    7    1    9    10   5    3    8    2    
Vardas39            Pavarde39           10   8    10   2    3    8    7    5    3    1    
Vardas40            Pavarde40           10   2    3    2    5    6    6    8    4    6    
Vardas41            Pavarde41           5    9    1    6    8    5    7    5    6    1    
Vardas42            Pavarde42           9    6    7    10   9    3    8    5    10   3    
Vardas43            Pavarde43           7    10   2    9    9    8    7    3    3    4    
Vardas44            Pavarde44           1    4    7    9    6    4    9    4    10   4    
Vardas45            Pavarde45           7    9    10   2    1    2    5    3    4    10   
Vardas46            Pavarde46           1    6    8    4    10   7    3    8    5    6    
Vardas47            Pavarde47           4    3    6    10   9    8    7    9    1    5    
Vardas48            Pavarde48           6    10   7    10   9    6    8    8    2    8    
Vardas49            Pavarde49           3    6    2    3    7    10   5    9    2    2    
Vardas50            Pavarde50           7    5    6    3    7    10   5    1    3    8    
Vardas51            Pavarde51           7    1    5    5    1    5    10   6    5    1    
Vardas52            Pavarde52           4    10   8    3    3    10   2    9    4    2    
Vardas53            Pavarde53           7    5    9    2    5    10   5    3    2    7    
Vardas54            Pavarde54           6    7    5    2    6    2    3    9    1    7    
Vardas55            Pavarde55           9    4    2    4    3    3    8    3    5    1    
Vardas56            Pavarde56           3    2    3    4    9    8    6    1    8    8    
Vardas57            Pavarde57           2    2    3    1    1    1    3    3    8    8    
Vardas58            Pavarde58           2    3    1    9    6    10   7    1    10   5    
Vardas59            Pavarde59           9    1    1    5    5    1    1    9    1    7    
Vardas60            Pavarde60           2    8    8    2    10   10   8    10   7    2    
Vardas61            Pavarde61           6    8    1    4    8    5    4    8    1    4    
Vardas62            Pavarde62           9    10   9    2    8    3    1    7    7    5    
Vardas63            Pavarde63           8    1    7    10   4    4    10   8    8    8    
Vardas64            Pavarde64           9    10   3    6    4    3    4    7    2    7    
Vardas65            Pavarde65           7    10   6    6    4    5    2    5    10   7    
Vardas66            Pavarde66           5    1    4    9    9    2    1    5    1    2    
Vardas67            Pavarde67           10   4    9    5    9    1    1    6    6    1    
Vardas68            Pavarde68           6    5    5    6    8    10   3    6    9    9    
Vardas69            Pavarde69           8    1    9    10   6    7    8    4    6    7    
Vardas70            Pavarde70           7    10   7    2    3    9    10   4    10   6    
Vardas71            Pavarde71           9    10   4    4    2    1    7    10   10   9    
Vardas72            Pavarde72           3    9    10   9    2    8    8    8    10   8    
Vardas73            Pavarde73           2    7    10   2    4    7    6    7    1    3    
Vardas74            Pavarde74           8    7    10   5    6    5    8    9    5    3    
Vardas75            Pavarde75           8    1    9    2    10   7    8    7    4    5    
Vardas76            Pavarde76           5    5    6    10   8    3    2    8    1    3    
Vardas77            Pavarde77           5    2    1    3    9    10   3    3    2    9    
Vardas78            Pavarde78           7    1    8    1    5    8    5    1    6    4    
Vardas79            Pavarde79           1    9    5    6    7    6    6    5    6    7    
Vardas80            Pavarde80           2    3    3    9    5    9    6    6    4    10   
Vardas81            Pavarde81           5    8    6    6    4    6    10   2    10   9    
Vardas82            Pavarde82           3    1    9    4    3    3    8    6    6    2    
Vardas83            Pavarde83           3    8    4    10   9    8    2    9    5    2    
Vardas84            Pavarde84           9    8    4    6    2    3    6    4    4    5    
Vardas85            Pavarde85           7    7    9    4    9    7    5    2    9    10   
Vardas86            Pavarde86           5    7    9    6    1    4    10   3    4    3    
Vardas87            Pavarde87           4    4    7    1    8    10   2    8    3    9    
Vardas88            Pavarde88           2    2    9    7    6    1    2    1    7    10   
Vardas89            Pavarde89           1    5    5    10   7    4    5    6    9    2    
Vardas90            Pavarde90           1    10   8    6    10   3    4    6    6    5    
Vardas91            Pavarde91           6    1    4    5    4    7    7    5    1    4    
Vardas92            Pavarde92           7    3    10   2    1    8    2    3    2    8    
Vardas93            Pavarde93           1    3    1    3    1    1    4    5    7    7    
Vardas94            Pavarde94           4    5    9    6    8    8    9    3    6    5    
Vardas95            Pavarde95           9    8    3    7    8    3    9    1    3    10   
Vardas96            Pavarde96           6    10   7    6    1    2    8    8    3    4    
Vardas97            Pavarde97           10   2    4    10   2    6    9    7    8    1    
Vardas98            Pavarde98           10   5    9    8    7    8    6    9    3    1    
Vardas99            Pavarde99           5    9    7    7    10   4    3    9    7    6    
Vardas100           Pavarde100          4    4    1    9    4    8    8    7    8    8    
Vardas101           Pavarde101          4    5    5    3    4    9    1    5    5    9    
Vardas102           Pavarde102          2    9    5    6    1    9    9    2    3    8    
Vardas103           Pavarde103          6    10   3    1    9    9    8    2    5    3    
Vardas104           Pavarde104          1    1    10   10   2    7    6    1    2    5    
Vardas105           Pavarde105          9    1    6    5    6    2    3    7    6    1    
Vardas106           Pavarde106          9    7    9    2    3    9    9    8    9    2    
Vardas107           Pavarde107          6    10   5    6    7    1    1    2    2    6    
Vardas108           Pavarde108          2    4    10   7    6    1    5    4    1    7    
Vardas109           Pavarde109          6    5    1    3    10   6    4    3    10   7    
Vardas110           Pavarde110          9    9    4    5    8    4    8    10   4    8    
Vardas111           Pavarde111          4    8    10   4    1    1    2    6    9    2    
Vardas112           Pavarde112          2    1    2    6    7    5    6    7    1    8    
Vardas113           Pavarde113          3    7    5    7    2    9    8    6    1    8    
Vardas114           Pavarde114          7    3    9    7    4    9    8    5    5    5    
Vardas115           Pavarde115          6    1    1    2    5    5    3    1    4    6    
Vardas116           Pavarde116          6    2    7    3    6    6    9    9    9    4    
Vardas117           Pavarde117          7    2    5    4    3    4    5    2    8    3    
Vardas118           Pavarde118          5    10   1    10   4    6    8    9    9    9    
Vardas119           Pavarde119          3    3    7    1    9    3    10   9    7    5    
Vardas120           Pavarde120          9    6    10   8    10   2    6    10   8    8    
Vardas121           Pavarde121          4    3    4    3    1    3    1    5    8    1    
Vardas122           Pavarde122          6    9    9    5    10   3    9    7    7    8    
Vardas123           Pavarde123          7    3    10   9    9    1    9    3    9    1    
Vardas124           Pavarde124          1    9    3    1    6    6    5    7    1    2    
Vardas125           Pavarde125          6    1    2    10   5    9    5    1    2    1    
Vardas126           Pavarde126          1    8    3    10   2    1    2    3    7    9    
Vardas127           Pavarde127          8    9    1    3    6    3    5    3    10   9    
Vardas128           Pavarde128          5    7    2    7    4    9    4    7    5    6    
Vardas129           Pavarde129          2    5    6    9    6    5    5    8    4    1    
Vardas130           Pavarde130          6    7    8    6    6    4    6    5    2    7    
Vardas131           Pavarde131          7    1    9    10   9    1    9    8    1    9    
Vardas132           Pavarde132          2    5    6    5    7    9    2    10   6    9    
Vardas133           Pavarde133          6    4    2    9    1    3    4    7    6    7    
Vardas134           Pavarde134          3    1    7    6    6    10   7    1    7    9    
Vardas135           Pavarde135          9    4    6    6    6    10   10   7    6    6    
Vardas136           Pavarde136          9    10   5    8    7    7    8    2    6    6    
Vardas137           Pavarde137          6    9    9    1    2    3    2    9    10   3    
Vardas138           Pavarde138          2    10   8    9    6    5    6    5    5    3    
Vardas139           Pavarde139          3    4    3    1    10   4    9    7    9    9    
Vardas140           Pavarde140          8    1    5    10   10   3    7    10   5    6    
Vardas141           Pavarde141          1    7    1    1    7    7    8    4    6    5    
Vardas142           Pavarde142          9    5    7    3    5    1    7    3    4    4    
Vardas143           Pavarde143          6    1    10   3    1    9    3    7    3    1    
Vardas144           Pavarde144          7    7    5    9    7    5    6    5    4    9    
Vardas145           Pavarde145          7    4    8    4    1    9    6    8    1    5    
Vardas146           Pavarde146          4    7    5    3    10   4    6    1    10   10   
Vardas147           Pavarde147          9    1    6    8    5    3    2    1    4    5    
Vardas148           Pavarde148          8    3    9    2    2    1    5    4    7    9    
Vardas149           Pavarde149          7    3    2    8    6    3    10   5    1    2    
Vardas150           Pavarde150          1    9    8    9    8    4    2    10   1    3    
Vardas151           Pavarde151          1    1    7    10   2    8    9    5    2    7    
Vardas152           Pavarde152          4    10   8    3    6    9    6    1    5    10   
Vardas153           Pavarde153          5    2    10   8    7    4    3    7    6    5    
Vardas154           Pavarde154          8    3    8    4    3    6    4    7    2    8    
Vardas155           Pavarde155          10   9    8    5    7    10   2    2    1    6    
Vardas156           Pavarde156          1    1    4    6    10   3    9    2    2    8    
Vardas157           Pavarde157          7    7    3    2    4    3    8    7    10   4    
Vardas158           Pavarde158          1    10   2    7    8    9    7    7    6    10   
Vardas159           Pavarde159          4    2    3    9    8    7    7    2    2    7    
Vardas160           Pavarde160          7    3    5    6    2    4    2    3    5    6    
Vardas161           Pavarde161          7    1    4    3    1    9    4    8    7    8    
Vardas162           Pavarde162          8    5    1    9    3    10   4    3    2    10   
Vardas163           Pavarde163          5    5    1    4    7    8    1    1    9    8    
Vardas164           Pavarde164          4    10   10   6    6    9    8    4    3    6    
Vardas165           Pavarde165          8    4    2    1    5    3    2    3    4    7    
Vardas166           Pavarde166          2    5    8    8    1    2    9    6    6    6    
Vardas167           Pavarde167          3    10   3    3    4    9    5    9    8    6    
Vardas168           Pavarde168          5    10   7    9    2    1    8    5    8    6    
Vardas169           Pavarde169          7    2    7    3    6    2    3    5    7    5    
Vardas170           Pavarde170          5    3    9    1    6    7    1    4    7    7    
Vardas171           Pavarde171          6    6    8    7    6    6    9    8    2    6    
Vardas172           Pavarde172          7    1    4    4    3    1    9    7    7    5    
Vardas173           Pavarde173          9    2    3    5    7    3    9    4    3    3    
Vardas174           Pavarde174          8    7    7    7    10   6    8    4    9    6    
Vardas175           Pavarde175          6    8    7    5    4    2    10   8    2    7    
Vardas176           Pavarde176          2    5    6    7    6    8    7    6    6    1    
Vardas177           Pavarde177          5    10   6    9    5    5    4    1    4    6    
Vardas178           Pavarde178          1    1    10   3    1    10   8    1    6    4    
Vardas179           Pavarde179          4    6    9    3    2    2    3    6    8    1    
Vardas180           Pavarde180          3    8    3    9    6    6    1    5    10   10   
Vardas181           Pavarde181          1    10   10   6    3    1    7    2    9    3    
Vardas182           Pavarde182          8    5    5    2    2    1    10   5    3    2    
Vardas183           Pavarde183          7    9    9    1    8    10   5    4    6    3    
Vardas184           Pavarde184          3    1    2    4    8    7    3    9    10   4    
Vardas185           Pavarde185          8    1    3    10   10   7    8    6    10   4    
Vardas186           Pavarde186          8    4    4    1    10   7    9    6    9    5    
Vardas187           Pavarde187          3    10   10   2    4    4    9    10   7    1    
Vardas188           Pavarde188          5    7    9    8    3    7    1    1    1    3    
Vardas189           Pavarde189          3    9    2    6    1    9    8    7    5    2    
Vardas190           Pavarde190          5    6    9    1    5    2    4    2    9    9    
Vardas191           Pavarde191          7    1    6    2    5    2    1    10   5    5    
Vardas192           Pavarde192          9    8    10   6    10   3    7    2    5    7    
Vardas193           Pavarde193          9    3    5    8    5    2    3    1    2    8    
Vardas194           Pavarde194          8    9    3    10   3    6    1    10   7    5    
Vardas195           Pavarde195          4    8    2    9    6    9    7    10   4    6    
Vardas196           Pavarde196          5    9    10   1    1    7    10   10   5    3    
Vardas197           Pavarde197          7    3    5    9    5    7    6    8    10   10   
Vardas198           Pavarde198          9    1    3    8    2    2    2    4    1    7    
Vardas199           Pavarde199          5    9    4    8    1    9    7    1    8    8    
Vardas200           Pavarde200          4    4    8    10   10   5    7    4    5    3    
Vardas201           Pavarde201          5    4    3    2    1    4    1    5    1    6    
Vardas202           Pavarde202          3    8    4    1    6    8    8    1    3    3    
Vardas203           Pavarde203          4    2    3    7    8    6    9    1    2    2    
Vardas204           Pavarde204          5    8    3    8    5    6    7    3    3    10   
Vardas205           Pavarde205          2    8    1    3    5    5    3    5    2    9    
Vardas206           Pavarde206          1    9    6    7    4    7    8    9    2    9    
Vardas207           Pavarde207          9    5    5    2    9    7    8    3    4    3    
Vardas208           Pavarde208          3    1    9    1    1    6    3    7    2    3    
Vardas209           Pavarde209          6    1    7    5    8    6    8    3    3    4    
Vardas210           Pavarde210          7    10   10   10   5    1    6    3    10   9    
Vardas211           Pavarde211          10   1    1    1    5    3    5    4    1    3    
Vardas212           Pavarde212          5    7    9    4    10   9    1    9    1    2    
Vardas213           Pavarde213          10   3    10   8    2    10   10   5    9    8    
Vardas214           Pavarde214          6    3    2    1    2    3    3    2    1    8    
Vardas215           Pavarde215          5    8    7    4    4    4    10   6    8    4    
Vardas216           Pavarde216          5    1    2    6    3    9    7    5    10   2    
Vardas217           Pavarde217          10   1    9    4    4    2    1    10   4    9    
Vardas218           Pavarde218          3    6    7    5    1    2    6    3    3    3    
Vardas219           Pavarde219          1    10   6    7    6    5    2    10   9    2    
Vardas220           Pavarde220          7    9    8    9    5    9    6    7    6    6    
Vardas221           Pavarde221          1    1    2    6    10   2    3    3    8    10   
Vardas222           Pavarde222          9    8    10   8    2    1    2    9    5    10   
Vardas223           Pavarde223          6    8    9    8    6    4    4    6    1    2    
Vardas224           Pavarde224          5    9    3    2    6    4    2    6    3    7    
Vardas225           Pavarde225          6    2    8    9    4    3    5    8    5    8    
Vardas226           Pavarde226          1    9    10   7    4    5    1    9    2    3    
Vardas227           Pavarde227          4    8    7    6    9    5    10   3    6    4    
Vardas228           Pavarde228          8    7    5    9    4    6    1    10   3    8    
Vardas229           Pavarde229          2    10   6    7    10   10   2    3    4    5    
Vardas230           Pavarde230          1    9    4    2    5    6    6    3    7    10   
Vardas231           Pavarde231          9    8    7    7    1    1    9    2    10   3    
Vardas232           Pavarde232          10   5    8    4    7    1    8    6    6    9    
Vardas233           Pavarde233          8    6    2    10   10   6    3    6    5    1    
Vardas234           Pavarde234          9    8    2    9    8    9    10   1    10   10   
Vardas235           Pavarde235          8    10   9    8    8    1    3    5    5    3    
Vardas236           Pavarde236          8    5    4    3    10   8    6    2    6    8    
Vardas237           Pavarde237          8    5    6    4    6    3    2    4    3    9    
Vardas238           Pavarde238          10   9    6    10   6    5    5    3    4    5    
Vardas239           Pavarde239          4    6    1    3    8    3    9    8    6    1    
Vardas240           Pavarde240          8    8    2    3    6    9    5    3    3    8    
Vardas241           Pavarde241          5    1    5    6    5    10   9    4    10   3    
Vardas242           Pavarde242          2    5    5    7    8    10   1    2    8    4    
Vardas243           Pavarde243          10   10   9    4    4    2    5    6    8    6    
Vardas244           Pavarde244          9    2    6    1    8    2    4    10   6    6    
Vardas245           Pavarde245          7    4    8    4    10   9    7    2    8    6    
Vardas246           Pavarde246          3    1    5    2    7    10   3    3    10   2    
Vardas247           Pavarde247          1    10   2    3    6    6    5    8    8    7    
Vardas248           Pavarde248          9    7    3    2    8    3    5    9    8    7    
Vardas249           Pavarde249          2    2    6    5    5    2    4    8    4    5    
Vardas250           Pavarde250          10   2    7    2    8    2    6    1    6    9    
Vardas251           Pavarde251          8    8    6    6    2    3    7    6    8    3    
Vardas252           Pavarde252          4    8    6    7    7    10   2    2    4    6    
Vardas253           Pavarde253          9    2    1    6    4    10   9    7    8    8    
Vardas254           Pavarde254          9    2    8    9    5    7    10   2    5    1    
Vardas255           Pavarde255          8    6    10   9    9    10   2    1    10   6    
Vardas256           Pavarde256          9    8    9    7    6    6    3    7    4    8    
Vardas257           Pavarde257          5    2    9    5    3    7    9    6    4    2    
Vardas258           Pavarde258          7    4    10   8    10   10   2    3    10   6    
Vardas259           Pavarde259          1    5    6    10   10   1    7    5    5    2    
Vardas260           Pavarde260          1    5    5    8    4    8    5    3    3    4    
Vardas261           Pavarde261          1    2    1    6    10   2    3    2    4    2    
Vardas262           Pavarde262          3    10   10   2    3    10   5    2    10   7    
Vardas263           Pavarde263          3    2    9    10   6    6    3    4    2    7    
Vardas264           Pavarde264          9    3    1    9    1    9    9    3    3    5    
Vardas265           Pavarde265          4    7    6    1    1    7    7    6    8    8    
Vardas266           Pavarde266          9    2    8    9    7    3    2    9    9    5    
Vardas267           Pavarde267          2    1    2    2    2    7    7    5    5    5    
Vardas268           Pavarde268          10   4    8    7    10   5    3    1    1    6    
Vardas269           Pavarde269          10   2    1    3    6    5    3    6    7    9    
Vardas270           Pavarde270          10   3    7    8    6    3    3    2    4    1    
Vardas271           Pavarde271          6    7    10   1    1    6    1    7    9    5    
Vardas272           Pavarde272          5    9    6    5    6    8    8    10   1    7    
Vardas273           Pavarde273          4    7    7    9    8    3    5    6    4    5    
Vardas274           Pavarde274          6    8    6    4    3    2    2    2    9    9    
Vardas275           Pavarde275          10   7    3    4    9    9    3    6    4    2    
Vardas276           Pavarde276          9    2    6    2    9    7    5    9    1    6    
Vardas277           Pavarde277          10   1    2    2    3    9    5    10   10   2    
Vardas278           Pavarde278          2    7    1    8    10   3    4    1    4    3    
Vardas279           Pavarde279          6    3    7    10   4    6    9    8    4    4    
Vardas280           Pavarde280          1    3    10   10   7    5    8    6    8    1    
Vardas281           Pavarde281          4    10   10   6    1    5    3    2    7    6    
Vardas282           Pavarde282          4    5    9    3    8    6    10   10   2    10   
Vardas283           Pavarde283          7    7    3    9    5    7    7    3    9    9    
Vardas284           Pavarde284          3    7    1    1    5    10   9    8    2    2    
Vardas285           Pavarde285          5    7    7    5    6    6    8    9    1    7    
Vardas286           Pavarde286          2    1    3    1    4    10   4    1    8    9    
Vardas287           Pavarde287          7    3    2    9    8    4    1    5    2    2    
Vardas288           Pavarde288          4    7    2    6    1    9    9    4    8    5    
Vardas289           Pavarde289          6    5    6    10   9    10   9    3    6    6    
Vardas290           Pavarde290          4    2    3    7    10   7    1    7    5    8    
Vardas291           Pavarde291          2    4    3    1    10   3    10   1    8    10   
Vardas292           Pavarde292          10   8    6    2    2    7    6    9    4    9    
Vardas293           Pavarde293          6    5    3    7    5    7    6    1    3    5    
Vardas294           Pavarde294          3    3    4    6    1    2    6    3    10   8    
Vardas295           Pavarde295          8    5    1    7    2    1    4    10   1    10   
Vardas296           Pavarde296          9    4    6    9    1    7    9    2    4    10   
Vardas297           Pavarde297          1    5    1    5    2    6    2    7    9    1    
Vardas298           Pavarde298          8    7    1    5    1    2    4    9    8    10   
Vardas299           Pavarde299          8    4    4    8    3    6    10   9    7    1    
Vardas300           Pavarde300          6    2    2    8    1    8    10   3    2    9    
Vardas301           Pavarde301          6    10   8    3    2    3    10   3    5    1    
Vardas302           Pavarde302          2    7    1    2    9    1    9    1    9    2    
Vardas303           Pavarde303          3    10   2    4    5    10   5    2    5    6    
Vardas304           Pavarde304          9    10   6    8    3    3    3    4    9    5    
Vardas305           Pavarde305          9    10   6    3    1    2    2    2    5    3    
Vardas306           Pavarde306          4    9    10   6    6    9    5    1    5    4    
Vardas307           Pavarde307          2    2    1    2    3    6    1    4    8    8    
Vardas308           Pavarde308          4    5    1    10   2    5    2    6    3    2    
Vardas309           Pavarde309          3    8    3    1    5    6    1    2    5    6    
Vardas310           Pavarde310          7    8    9    9    3    9    9    6    9    3    
Vardas311           Pavarde311          2    2    4    5    1    5    4    9    5    1    
Vardas312           Pavarde312          3    7    7    8    8    4    4    4    3    3    
Vardas313           Pavarde313          5    8    6    6    2    1    3    2    4    7    
Vardas314           Pavarde314          7    7    10   4    4    3    8    8    3    2    
Vardas315           Pavarde315          5    5    6    5    3    2    3    6    2    4    
Vardas316           Pavarde316          8    4    10   8    2    7    2    10   6    3    
Vardas317           Pavarde317          5    6    4    5    6    7    4    5    7    10   
Vardas318           Pavarde318          9    10   5    4    6    10   8    3    8    3    
Vardas319           Pavarde319          7    5    8    3    6    4    10   4    5    6    
Vardas320           Pavarde320          9    10   8    5    4    7    2    4    7    5    
Vardas321           Pavarde321          4    1    7    9    6    10   1    7    4    6    
Vardas322           Pavarde322          5    6    9    8    1    9    6    10   5    2    
Vardas323           Pavarde323          6    5    8    2    1    7    8    9    3    3    
Vardas324           Pavarde324          6    2    7    8    8    10   10   2    5    6    
Vardas325           Pavarde325          4    2    5    2    2    6    9    1    8    6    
Vardas326           Pavarde326          5    8    10   7    1    6    8    2    4    1    
Vardas327           Pavarde327          3    1    2    9    5    4    2    7    2    4    
Vardas328           Pavarde328          2    9    3    7    8    3    2    4    4    8    
Vardas329           Pavarde329          1    8    10   9    2    8    9    6    4    1    
Vardas330           Pavarde330          7    10   1    5    6    8    4    5    1    9    
Vardas331           Pavarde331          2    7    8    9    5    3    5    5    4    2    
Vardas332           Pavarde332          6    8    6    10   3    8    3    6    3    8    
Vardas333           Pavarde333          9    1    9    7    8    7    2    3    7    6    
Vardas334           Pavarde334          8    6    9    6    1    7    2    7    9    8    
Vardas335           Pavarde335          2    2    7    6    9    7    9    8    6    5    
Vardas336           Pavarde336          7    3    8    6    5    5    7    10   9    1    
Vardas337           Pavarde337          3    10   1    6    9    8    2    7    9    8    
Vardas338           Pavarde338          2    3    7    9    8    6    5    4    8    10   
Vardas339           Pavarde339          4    5    8    1    1    7    2    9    3    9    
Vardas340           Pavarde340          3    2    1    3    5    6    7    5    5    1    
Vardas341           Pavarde341          7    2    10   1    10   2    7    4    10   8    
Vardas342           Pavarde342          3    2    5    10   8    6    1    1    9    2    
Vardas343           Pavarde343          3    4    8    4    8    6    10   8    8    7    
Vardas344           Pavarde344          2    3    4    10   5    3    5    9    7    9    
Vardas345           Pavarde345          1    7    2    8    6    1    7    4    3    10   
Vardas346           Pavarde346          1    5    10   5    2    4    1    9    3    10   
Vardas347           Pavarde347          5    8    5    9    4    2    1    6    8    3    
Vardas348           Pavarde348          9    1    10   10   1    10   10   9    5    10   
Vardas349           Pavarde349          10   3    8    7    2    9    5    4    5    1    
Vardas350           Pavarde350          10   1    3    6    2    7    6    9    5    5    
Vardas351           Pavarde351          1    3    10   4    10   3    4    5    2    10   
Vardas352           Pavarde352          4    3    5    5    5    3    10   3    3    10   
Vardas353           Pavarde353          5    7    1    2    4    3    9    7    10   6    
Vardas354           Pavarde354          9    1    10   5    3    8    2    3    7    8    
Vardas355           Pavarde355          9    2    4    7    9    4    10   1    7    6    
Vardas356           Pavarde356          2    3    7    7    4    6    5    7    2    9    
Vardas357           Pavarde357          3    7    5    5    4    2    8    4    9    1    
Vardas358           Pavarde358          10   5    6    1    1    2    5    3    7    5    
Vardas359           Pavarde359          4    10   4    5    2    8    1    1    1    10   
Vardas360           Pavarde360          8    5    8    3    7    8    6    7    4    7    
Vardas361           Pavarde361          8    7    9    2    8    4    10   6    9    10   
Vardas362           Pavarde362          8    6    2    5    5    1    1    4    7    7    
Vardas363           Pavarde363          7    8    9    1    4    7    1    6    4    8    
Vardas364           Pavarde364          1    9    3    10   1    5    6    1    9    4    
Vardas365           Pavarde365          4    6    5    10   10   7    10   7    7    8    
Vardas366           Pavarde366          2    10   2    8    4    10   4    4    3    9    
Vardas367           Pavarde367          9    5    8    6    5    2    4    1    7    10   
Vardas368           Pavarde368          8    6    5    8    6    5    9    7    7    9    
Vardas369           Pavarde369          9    7    5    8    5    5    7    3    8    8    
Vardas370           Pavarde370          5    1    5    3    5    6    8    2    1    6    
Vardas371           Pavarde371          1    6    7    2    9    8    7    8    3    9    
Vardas372           Pavarde372          6    2    6    10   3    4    1    6    5    2    
Vardas373           Pavarde373          5    3    7    3    8    5    5    6    3    7    
Vardas374           Pavarde374          5    8    7    10   6    7    1    9    8    1    
Vardas375           Pavarde375          3    1    9    4    7    1    6    1    5    3    
Vardas376           Pavarde376          2    7    1    4    7    2    6    10   4    7    
Vardas377           Pavarde377          8    7    6    6    6    6    9    2    10   3    
Vardas378           Pavarde378          9    7    1    3    8    10   10   6    4    10   
Vardas379           Pavarde379          2    2    5    9    4    4    6    2    9    1    
Vardas380           Pavarde380          1    10   6    1    8    3    9    7    4    9    
Vardas381           Pavarde381          5    5    1    2    5    8    8    10   10   2    
Vardas382           Pavarde382          9    6    4    8    6    2    1    3    2    7    
Vardas383           Pavarde383          8    10   6    2    4    2    10   3    1    6    
Vardas384           Pavarde384          5    4    5    2    8    10   4    4    2    8    
Vardas385           Pavarde385          3    2    5    1    6    4    4    8    7    4    
Vardas386           Pavarde386          6    9    1    3    10   4    10   4    3    10   
Vardas387           Pavarde387          10   9    10   8    5    4    4    6    9    3    
Vardas388           Pavarde388          2    3    2    9    9    1    9    9    7    8    
Vardas389           Pavarde389          5    10   3    5    6    5    9    7    7    6    
Vardas390           Pavarde390          1    6    3    4    2    5    5    8    9    4    
Vardas391           Pavarde391          6    1    5    3    5    7    7    8    2    3    
Vardas392           Pavarde392          8    8    8    1    7    2    9    3    4    10   
Vardas393           Pavarde393          5    7    1    8    4    6    1    9    8    9    
Vardas394           Pavarde394          7    10   7    9    9    8    10   1    5    7    
Vardas395           Pavarde395          6    8    7    10   2    6    8    3    5    3    
Vardas396           Pavarde396          5    8    7    3    9    7    8    6    7    8    
Vardas397           Pavarde397          7    3    2    1    3    8    10   3    1    10   
Vardas398           Pavarde398          9    9    10   4    2    5    5    6    9    3    
Vardas399           Pavarde399          1    8    8    5    7    8    5    2    7    9    
Vardas400           Pavarde400          8    9    7    7    10   2    5    5    2    10   
Vardas401           Pavarde401          7    10   5    6    1    7    1    3    10   1    
Vardas402           Pavarde402          2    3    6    3    1    1    6    3    3    4    
Vardas403           Pavarde403          4    6    10   5    1    2    10   10   9    2    
Vardas404           Pavarde404          5    7    10   9    9    6    5    9    8    1    
Vardas405           Pavarde405          3    8    6    4    1    6    8    9    7    7    
Vardas406           Pavarde406          3    1    2    7    9    6    3    10   2    8    
Vardas407           Pavarde407          4    3    1    3    6    8    5    8    1    5    
Vardas408           Pavarde408          8    1    7    6    7    7    10   2    10   1    
